127;Hose;19.99;10;10#2023-05-31T11:41:51.215058#false
128;Hemd;29.99;10;10#2023-05-31T11:41:51.215825#false
129;Schuhe;39.99;10;10#2023-05-31T11:41:51.215839#false
130;Socken;9.99;10;10#2023-05-31T11:41:51.215843#false
131;Red Bull;1.99;10;10#2023-05-31T11:41:51.215846#false
132;Kaffee;2.99;10;10#2023-05-31T11:41:51.215849#false
133;Schwarztee;3.99;10;10#2023-05-31T11:41:51.215852#false
134;Grüntee;3.99;10;10#2023-05-31T11:41:51.215855#false
135;Red Bull Watermelon;1.99;10;10#2023-05-31T11:41:51.215858#false
136;Socken;1.99;10;10#2023-05-31T11:43:41.797056#false
137;Red Bull (4er);1.99;40;40#2023-05-31T11:44:16.244789#false
