ArtikelClass|127;Hose;19.99;0
ArtikelClass|128;Hemd;29.99;50
ArtikelClass|129;Schuhe;35.99;10
ArtikelClass|130;Socken;9.99;8
ArtikelClass|131;Redbull;9.99;100
ArtikelClass|132;Kaffee;2.99;1
ArtikelClass|133;Schwarztee;3.99;0
ArtikelClass|134;Grüntee;3.99;10
ArtikelClass|135;Red Bull Watermelon;1.99;30
MassengutClass|137;Red Bull (4er);1.99;30;6
MassengutClass|138;Pizza Diavolo (3er);6.99;24;6
MassengutClass|139;Pizza Salami (4er);12.99;60;4
ArtikelClass|140;Croissant;0.79;0
MassengutClass|141;Rotholz;40.0;20;20
ArtikelClass|142;Hose Jeans;19.99;18
ArtikelClass|143;Hose Leder;19.99;76
ArtikelClass|144;Pikmin 4;69.99;30
ArtikelClass|145;Kissen;8.0;15
ArtikelClass|146;Croissant;0.79;15
ArtikelClass|147;Grüntee;3.99;10
ArtikelClass|148;Hemd;29.99;5
ArtikelClass|149;Schwarztee;3.99;1
ArtikelClass|150;Pizza Salami (6er);12.99;60
