ArtikelClass|127;Hose;19.99;6
ArtikelClass|128;Wasser;29.99;24
ArtikelClass|129;Schuhe;39.99;0
ArtikelClass|130;Socken;9.99;0
ArtikelClass|131;Red Bull;1.99;0
ArtikelClass|132;Kaffee;2.99;0
ArtikelClass|133;Lauch;4.99;2
ArtikelClass|138;Melone;400.0;15
MassengutClass|140;Pizza;123.0;30;6
MassengutClass|141;Pizza Diavolo;13.99;57;3
MassengutClass|137;Red Bull (4er);1.99;32;4
ArtikelClass|142;Baum;80.0;2
ArtikelClass|143;Calzone;1.25;19
ArtikelClass|134;Grüntee;3.99;10
ArtikelClass|135;Red Bull Watermelon;1.99;10
ArtikelClass|144;EreignisÄnderung;22.0;10
ArtikelClass|145;NochEreignis;19.99;6
MassengutClass|146;Teeest;123.0;22;2
ArtikelClass|147;123;123.0;123
