EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 127 / Bezeichnung: Hose / Preis: 19.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.228498;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 128 / Bezeichnung: Hemd / Preis: 29.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229083;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 129 / Bezeichnung: Schuhe / Preis: 39.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229096;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 130 / Bezeichnung: Socken / Preis: 9.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229105;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 131 / Bezeichnung: Red Bull / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229112;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 132 / Bezeichnung: Kaffee / Preis: 2.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229122;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 133 / Bezeichnung: Schwarztee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229129;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 134 / Bezeichnung: Grüntee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229156;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 135 / Bezeichnung: Red Bull Watermelon / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229166;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 137 / Bezeichnung: Red Bull (4er) / Preis: 1.99 € / Bestand: 40 stk. / Packgröße: 4 stk. / Packpreis: 7.96 €;ARTIKEL_EREIGNIS;2023-06-25T23:17:20.229180;true;40
