EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:14:04.376025;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:14:08.801251;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Schu;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:14:43.199123;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Schu;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:14:43.199144;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Sch;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:14:45.682300;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Sch;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:14:45.682334;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Sc;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:14:46.927381;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Sc;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:14:46.927431;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;S;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-06-27T20:14:47.611116;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;S;ARTIKEL_EREIGNIS;ARTIKEL_SUCHEN;2023-06-27T20:14:47.611152;true
EreignisClass|Mitarbeiter;1;system;system;system;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-06-27T20:15:50.358592;true
EreignisClass|Mitarbeiter;1;admin;admin;admin;Mitarbeiter;1;admin;admin;admin;PERSONEN_EREIGNIS;LOGIN;2023-06-27T20:15:53.517838;true
