EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;MITARBEITER_ANLEGEN;2023-07-23T19:54:55.298173;true;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:55:07.475559;true;null
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:55:07.538921;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:55:07.552365;false;null
EreignisClass|1;Artikel;127;ARTIKEL_EREIGNIS;ARTIKEL_AKTUALISIEREN;2023-07-23T19:55:12.659120;true;10
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:55:12.660715;true;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:56:15.007923;true;null
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:56:15.063106;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:56:15.073108;false;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:58:58.351094;true;null
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:58:58.402605;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:58:58.412460;false;null
EreignisClass|1;Artikel;127;ARTIKEL_EREIGNIS;ARTIKEL_AKTUALISIEREN;2023-07-23T19:59:01.911008;true;12
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:59:01.912433;true;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:59:43.493010;true;null
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T19:59:43.548730;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T19:59:43.558684;false;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:01:09.951853;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:01:10.059409;false;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:03:03.251988;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:03:03.366041;false;null
EreignisClass|1;Mitarbeiter;1;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:05:11.754649;true;null
EreignisClass|1;null;null;ARTIKEL_EREIGNIS;ARTIKEL_ANZEIGEN;2023-07-23T20:05:11.828053;true;null
EreignisClass|1;null;null;PERSONEN_EREIGNIS;LOGIN;2023-07-23T20:05:11.838412;false;null
