EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|null;null;null;null;false
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 127 / Bezeichnung: Hose / Preis: 19.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.810132600;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 128 / Bezeichnung: Hemd / Preis: 29.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 129 / Bezeichnung: Schuhe / Preis: 39.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 130 / Bezeichnung: Socken / Preis: 9.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 131 / Bezeichnung: Red Bull / Preis: 1.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 132 / Bezeichnung: Kaffee / Preis: 2.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 133 / Bezeichnung: Schwarztee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
EreignisClass|PersNr: 1 /  Name: system / Nutzername: system;Artikel: 134 / Bezeichnung: Grüntee / Preis: 3.99 € / Bestand: 10 stk.;ARTIKEL_EREIGNIS;2023-06-13T16:22:48.812132500;true;10
